image_id,rover,camera,sol,rock_coverage_pct,n_rocks,n_raw_components,quality_flag
NLA_594662519EDR_F0730448NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_594662553EDR_F0730448NCAM00280M1,MSL,navcam,,54.8046,0,0,no_bigrock
NLA_594662578EDR_F0730448NCAM00280M1,MSL,navcam,,30.282,0,0,no_bigrock
NLA_594662602EDR_F0730448NCAM00280M1,MSL,navcam,,0.0,0,0,no_rock
NLA_594662633EDR_F0730448NCAM00280M1,MSL,navcam,,0.0,0,0,no_rock
NLA_594662723EDR_F0730448NCAM00280M1,MSL,navcam,,0.0,0,0,no_rock
NLA_594662785EDR_F0730448NCAM00280M1,MSL,navcam,,7.2362,0,0,no_bigrock
NLA_594749969EDR_F0730472NCAM00385M1,MSL,navcam,,59.2442,0,0,no_bigrock
NLA_594750000EDR_F0730472NCAM00385M1,MSL,navcam,,54.1991,0,0,no_bigrock
NLA_594751348EDR_F0730550NCAM00281M1,MSL,navcam,,21.9685,0,0,no_bigrock
NLA_594751372EDR_F0730550NCAM00281M1,MSL,navcam,,38.6093,0,0,no_bigrock
NLA_594751403EDR_F0730550NCAM00281M1,MSL,navcam,,47.7611,0,0,no_bigrock
NLA_594751427EDR_F0730550NCAM00281M1,MSL,navcam,,57.0068,0,0,no_bigrock
NLA_594751451EDR_F0730550NCAM00281M1,MSL,navcam,,69.215,0,0,no_bigrock
NLA_594751496EDR_F0730550NCAM00354M1,MSL,navcam,,66.4946,0,0,no_bigrock
NLA_594751527EDR_F0730550NCAM00354M1,MSL,navcam,,74.1554,0,0,no_bigrock
NLA_594751551EDR_F0730550NCAM00354M1,MSL,navcam,,93.2164,0,0,no_bigrock
NLA_594751575EDR_F0730550NCAM00354M1,MSL,navcam,,63.9131,0,0,no_bigrock
NLA_594751606EDR_F0730550NCAM00354M1,MSL,navcam,,32.6732,0,0,no_bigrock
NLA_594755957EDR_F0730550NCAM00282M1,MSL,navcam,,68.9983,0,0,no_bigrock
NLA_594756041EDR_F0730550NCAM00282M1,MSL,navcam,,98.6341,0,0,no_bigrock
NLA_594756072EDR_F0730550NCAM00282M1,MSL,navcam,,0.0,0,0,no_rock
NLA_594756104EDR_F0730550NCAM00282M1,MSL,navcam,,0.0554,0,0,no_bigrock
NLA_594756166EDR_F0730550NCAM00282M1,MSL,navcam,,57.7947,0,0,no_bigrock
NLA_594756197EDR_F0730550NCAM00282M1,MSL,navcam,,43.3759,0,0,no_bigrock
NLA_594757171EDR_F0730550NCAM00364M1,MSL,navcam,,90.2068,0,0,no_bigrock
NLA_594757202EDR_F0730550NCAM00364M1,MSL,navcam,,78.9886,0,0,no_bigrock
NLA_594834320EDR_F0730550NCAM00353M1,MSL,navcam,,87.4586,0,0,no_bigrock
NLA_594834352EDR_F0730550NCAM00353M1,MSL,navcam,,67.4551,0,0,no_bigrock
NLA_594834833EDR_F0730550NCAM00320M1,MSL,navcam,,64.2154,0,0,no_bigrock
NLA_594837495EDR_F0730550NCAM00223M1,MSL,navcam,,88.8522,0,0,no_bigrock
NLA_594838768EDR_F0730550NCAM00207M1,MSL,navcam,,93.7524,0,0,no_bigrock
NLA_594840191EDR_F0730550NCAM00225M1,MSL,navcam,,66.8541,0,0,no_bigrock
NLA_594841173EDR_F0730550NCAM00225M1,MSL,navcam,,87.3039,0,0,no_bigrock
NLA_594842902EDR_F0730550NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_594927965EDR_F0730550NCAM00320M1,MSL,navcam,,61.8804,0,0,no_bigrock
NLA_594936581EDR_F0730550NCAM00309M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_595020222EDR_F0730550NCAM00309M1,MSL,navcam,,95.2563,0,0,no_bigrock
NLA_596190384EDR_F0730550NCAM00565M1,MSL,navcam,,,0,0,empty
NLA_596805411EDR_F0730550NCAM00375M1,MSL,navcam,,91.3969,0,0,no_bigrock
NLA_596810298EDR_F0730550NCAM00320M1,MSL,navcam,,0.8971,0,0,no_bigrock
NLA_597053267EDR_F0730550NCAM00320M1,MSL,navcam,,88.2984,0,0,no_bigrock
NLA_597241974EDR_F0730682NCAM00385M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597242642EDR_F0730722NCAM00285M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597242698EDR_F0730722NCAM00285M1,MSL,navcam,,4.3335,0,0,no_bigrock
NLA_597242730EDR_F0730722NCAM00285M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597242959EDR_F0730722NCAM00354M1,MSL,navcam,,87.1207,0,0,no_bigrock
NLA_597242983EDR_F0730722NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597243007EDR_F0730722NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597243038EDR_F0730722NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597243077EDR_F0730722NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597243108EDR_F0730722NCAM00286M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597243146EDR_F0730722NCAM00286M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597243230EDR_F0730722NCAM00286M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597243260EDR_F0730722NCAM00286M1,MSL,navcam,,37.0292,0,0,no_bigrock
NLA_597243291EDR_F0730722NCAM00286M1,MSL,navcam,,23.0827,0,0,no_bigrock
NLA_597243322EDR_F0730722NCAM00286M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597243353EDR_F0730722NCAM00286M1,MSL,navcam,,0.0229,0,0,no_bigrock
NLA_597247177EDR_F0730722NCAM00353M1,MSL,navcam,,45.4061,0,0,no_bigrock
NLA_597247208EDR_F0730722NCAM00353M1,MSL,navcam,,89.5163,0,0,no_bigrock
NLA_597322519EDR_F0730722CCAM03250M1,MSL,navcam,,83.6652,0,0,no_bigrock
NLA_597416689EDR_F0730770NCAM00287M1,MSL,navcam,,0.0038,0,0,no_bigrock
NLA_597416720EDR_F0730770NCAM00287M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597417378EDR_F0730800NCAM00288M1,MSL,navcam,,1.8262,0,0,no_bigrock
NLA_597417403EDR_F0730800NCAM00288M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597417434EDR_F0730800NCAM00288M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597417466EDR_F0730800NCAM00288M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597417491EDR_F0730800NCAM00288M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597417790EDR_F0730800NCAM00354M1,MSL,navcam,,73.527,0,0,no_bigrock
NLA_597417822EDR_F0730800NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597417853EDR_F0730800NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597417884EDR_F0730800NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597417923EDR_F0730800NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597417961EDR_F0730800NCAM00289M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597418044EDR_F0730800NCAM00289M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597418074EDR_F0730800NCAM00289M1,MSL,navcam,,7.8417,0,0,no_bigrock
NLA_597418106EDR_F0730800NCAM00289M1,MSL,navcam,,0.2903,0,0,no_bigrock
NLA_597418137EDR_F0730800NCAM00289M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597418161EDR_F0730800NCAM00289M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597418185EDR_F0730800NCAM00289M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597421984EDR_F0730800NCAM00353M1,MSL,navcam,,93.7663,0,0,no_bigrock
NLA_597422015EDR_F0730800NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_597609290EDR_F0730800NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597610066EDR_F0730800NCAM00207M1,MSL,navcam,,9.5918,0,0,no_bigrock
NLA_597610650EDR_F0730800NCAM00320M1,MSL,navcam,,39.177,0,0,no_bigrock
NLA_597678685EDR_F0730800NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_597683998EDR_F0730926NCAM00290M1,MSL,navcam,,0.3641,0,0,no_bigrock
NLA_597684022EDR_F0730926NCAM00290M1,MSL,navcam,,1.4584,0,0,no_bigrock
NLA_597684046EDR_F0730926NCAM00290M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597684077EDR_F0730926NCAM00290M1,MSL,navcam,,0.2227,0,0,no_bigrock
NLA_597684108EDR_F0730926NCAM00290M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597690160EDR_F0731010NCAM00291M1,MSL,navcam,,0.3289,0,0,no_bigrock
NLA_597690185EDR_F0731010NCAM00291M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597690240EDR_F0731010NCAM00291M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597690265EDR_F0731010NCAM00291M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597690573EDR_F0731010NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597690597EDR_F0731010NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597690629EDR_F0731010NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597690661EDR_F0731010NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597690700EDR_F0731010NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597690942EDR_F0731010NCAM00292M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597690973EDR_F0731010NCAM00292M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597691059EDR_F0731010NCAM00292M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597691090EDR_F0731010NCAM00292M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597692499EDR_F0731010NCAM00353M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_597777620EDR_F0731104NCAM00294M1,MSL,navcam,,69.3781,0,0,no_bigrock
NLA_597777972EDR_F0731104NCAM00353M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597778003EDR_F0731104NCAM00353M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597778096EDR_F0731104NCAM00295M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597778120EDR_F0731104NCAM00295M1,MSL,navcam,,15.5194,0,0,no_bigrock
NLA_597778144EDR_F0731104NCAM00295M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597778169EDR_F0731104NCAM00295M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597778200EDR_F0731104NCAM00295M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597779047EDR_F0731104NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597779079EDR_F0731104NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597779104EDR_F0731104NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597779135EDR_F0731104NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597779174EDR_F0731104NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597779205EDR_F0731104NCAM00296M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597779296EDR_F0731104NCAM00296M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597779326EDR_F0731104NCAM00296M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597779388EDR_F0731104NCAM00296M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597779450EDR_F0731104NCAM00296M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597857359EDR_F0731206NCAM00298M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597857390EDR_F0731206NCAM00298M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597857421EDR_F0731206NCAM00298M1,MSL,navcam,,64.8684,0,0,no_bigrock
NLA_597857452EDR_F0731206NCAM00298M1,MSL,navcam,,0.1516,0,0,no_bigrock
NLA_597857631EDR_F0731206NCAM00354M1,MSL,navcam,,14.5831,0,0,no_bigrock
NLA_597857655EDR_F0731206NCAM00354M1,MSL,navcam,,11.3784,0,0,no_bigrock
NLA_597857679EDR_F0731206NCAM00354M1,MSL,navcam,,0.455,0,0,no_bigrock
NLA_597857748EDR_F0731206NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597857808EDR_F0731206NCAM00299M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597857839EDR_F0731206NCAM00299M1,MSL,navcam,,41.3879,0,0,no_bigrock
NLA_597857863EDR_F0731206NCAM00299M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597857887EDR_F0731206NCAM00299M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597857911EDR_F0731206NCAM00299M1,MSL,navcam,,1.0427,0,0,no_bigrock
NLA_597857935EDR_F0731206NCAM00299M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597861901EDR_F0731206NCAM00353M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597861933EDR_F0731206NCAM00353M1,MSL,navcam,,24.5918,0,0,no_bigrock
NLA_597958119EDR_F0731206NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597962584EDR_F0731206NCAM00225M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597963623EDR_F0731206NCAM00225M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597964203EDR_F0731206NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597964549EDR_F0731206NCAM00353M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597964575EDR_F0731206NCAM00353M1,MSL,navcam,,0.0,0,0,no_rock
NLA_597965720EDR_F0731206NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_598034215EDR_F0731206NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_598210910EDR_F0731206NCAM00309M1,MSL,navcam,,0.0,0,0,no_rock
NLA_598394693EDR_F0731206NCAM00309M1,MSL,navcam,,22.6469,0,0,no_bigrock
NLA_598578097EDR_F0731206NCAM00116M1,MSL,navcam,,30.2262,0,0,no_bigrock
NLA_598578128EDR_F0731206NCAM00116M1,MSL,navcam,,0.0,0,0,no_rock
NLA_598578159EDR_F0731206NCAM00116M1,MSL,navcam,,0.0,0,0,no_rock
NLA_598578241EDR_F0731206NCAM00116M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_598578264EDR_F0731206NCAM00116M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_598578293EDR_F0731206NCAM00116M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_598578337EDR_F0731206NCAM00116M1,MSL,navcam,,0.0,0,0,no_rock
NLA_598578363EDR_F0731206NCAM00116M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_598578448EDR_F0731206NCAM00116M1,MSL,navcam,,0.0,0,0,no_rock
NLA_598578504EDR_F0731206NCAM00116M1,MSL,navcam,,0.0,0,0,no_rock
NLA_600626406EDR_F0731206NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_600630163EDR_F0731206NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_600694728EDR_F0731206NCAM00320M1,MSL,navcam,,10.657,0,0,no_bigrock
NLA_600717919EDR_F0731206NCAM00565M1,MSL,navcam,,,0,0,empty
NLA_600962770EDR_F0731206NCAM00320M1,MSL,navcam,,3.283,0,0,no_bigrock
NLA_601049902EDR_F0731206NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601065742EDR_F0731206NCAM00353M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601065773EDR_F0731206NCAM00353M1,MSL,navcam,,0.6522,0,0,no_bigrock
NLA_601065869EDR_F0731206NCAM00250M1,MSL,navcam,,18.5151,0,0,no_bigrock
NLA_601065901EDR_F0731206NCAM00250M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601065933EDR_F0731206NCAM00250M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601065965EDR_F0731206NCAM00250M1,MSL,navcam,,0.0093,0,0,no_bigrock
NLA_601065997EDR_F0731206NCAM00250M1,MSL,navcam,,0.0035,0,0,no_bigrock
NLA_601066577EDR_F0731206NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601066601EDR_F0731206NCAM00354M1,MSL,navcam,,0.0799,0,0,no_bigrock
NLA_601066626EDR_F0731206NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601066651EDR_F0731206NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601066691EDR_F0731206NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601066745EDR_F0731206NCAM00251M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601066776EDR_F0731206NCAM00251M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601066807EDR_F0731206NCAM00251M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601066838EDR_F0731206NCAM00251M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601066869EDR_F0731206NCAM00251M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601066953EDR_F0731206NCAM00251M1,MSL,navcam,,73.8512,0,0,no_bigrock
NLA_601066984EDR_F0731206NCAM00251M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601142813EDR_F0731206CCAM01293M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601243770EDR_F0731206NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601244884EDR_F0731206NCAM00223M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601246042EDR_F0731206NCAM00207M1,MSL,navcam,,0.0003,0,0,no_bigrock
NLA_601246404EDR_F0731206NCAM00320M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601511810EDR_F0731656NCAM00385M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601511848EDR_F0731656NCAM00385M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601512435EDR_F0731692NCAM00375M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601512514EDR_F0731692NCAM00256M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601512546EDR_F0731692NCAM00256M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601512578EDR_F0731692NCAM00256M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601512611EDR_F0731692NCAM00256M1,MSL,navcam,,10.0796,0,0,no_bigrock
NLA_601512644EDR_F0731692NCAM00256M1,MSL,navcam,,0.347,0,0,no_bigrock
NLA_601513048EDR_F0731692NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601513106EDR_F0731692NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601513146EDR_F0731692NCAM00257M1,MSL,navcam,,36.2369,0,0,no_bigrock
NLA_601513177EDR_F0731692NCAM00257M1,MSL,navcam,,45.191,0,0,no_bigrock
NLA_601513208EDR_F0731692NCAM00257M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601513299EDR_F0731692NCAM00257M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601513330EDR_F0731692NCAM00257M1,MSL,navcam,,0.0,0,0,mostly_null
NLA_601513362EDR_F0731692NCAM00257M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601513401EDR_F0731692NCAM00257M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601582556EDR_F0731692NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601598988EDR_F0731908NCAM00385M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_601599613EDR_F0731944NCAM00375M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_601599700EDR_F0731944NCAM00258M1,MSL,navcam,,79.5492,0,0,no_bigrock
NLA_601599724EDR_F0731944NCAM00258M1,MSL,navcam,,37.6333,0,0,no_bigrock
NLA_601599780EDR_F0731944NCAM00258M1,MSL,navcam,,98.2407,0,0,no_bigrock
NLA_601599805EDR_F0731944NCAM00258M1,MSL,navcam,,99.9804,0,0,no_bigrock
NLA_601600188EDR_F0731944NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_601600213EDR_F0731944NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_601600238EDR_F0731944NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_601600263EDR_F0731944NCAM00312M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_601600293EDR_F0731944NCAM00259M1,MSL,navcam,,81.717,0,0,no_bigrock
NLA_601600325EDR_F0731944NCAM00259M1,MSL,navcam,,74.891,0,0,no_bigrock
NLA_601600357EDR_F0731944NCAM00259M1,MSL,navcam,,97.4145,0,0,no_bigrock
NLA_601600388EDR_F0731944NCAM00259M1,MSL,navcam,,99.7593,0,0,no_bigrock
NLA_601600419EDR_F0731944NCAM00259M1,MSL,navcam,,93.1345,0,0,no_bigrock
NLA_601600502EDR_F0731944NCAM00259M1,MSL,navcam,,15.8806,0,0,no_bigrock
NLA_601600534EDR_F0731944NCAM00259M1,MSL,navcam,,36.1237,0,0,no_bigrock
NLA_601668063EDR_F0731944NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_601685434EDR_F0732052NCAM00385M1,MSL,navcam,,88.3185,0,0,no_bigrock
NLA_601686301EDR_F0732112NCAM00353M1,MSL,navcam,,81.5968,0,0,no_bigrock
NLA_601686326EDR_F0732112NCAM00353M1,MSL,navcam,,96.4901,0,0,no_bigrock
NLA_601686444EDR_F0732112NCAM00261M1,MSL,navcam,,92.7987,0,0,no_bigrock
NLA_601686476EDR_F0732112NCAM00261M1,MSL,navcam,,68.0253,0,0,no_bigrock
NLA_601686508EDR_F0732112NCAM00261M1,MSL,navcam,,80.8907,0,0,no_bigrock
NLA_601686540EDR_F0732112NCAM00261M1,MSL,navcam,,72.5137,0,0,no_bigrock
NLA_601686932EDR_F0732112NCAM00354M1,MSL,navcam,,99.7853,0,0,no_bigrock
NLA_601686987EDR_F0732112NCAM00354M1,MSL,navcam,,92.6423,0,0,no_bigrock
NLA_601687044EDR_F0732112NCAM00354M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_601687192EDR_F0732112NCAM07753M1,MSL,navcam,,91.1649,0,0,no_bigrock
NLA_601687223EDR_F0732112NCAM07753M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_601687285EDR_F0732112NCAM07753M1,MSL,navcam,,31.3275,0,0,no_bigrock
NLA_601687316EDR_F0732112NCAM07753M1,MSL,navcam,,0.0199,0,0,no_bigrock
NLA_601687378EDR_F0732112NCAM07753M1,MSL,navcam,,34.1245,0,0,no_bigrock
NLA_601779057EDR_F0732112NCAM00223M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_601781547EDR_F0732112NCAM00207M1,MSL,navcam,,82.6266,0,0,no_bigrock
NLA_601781990EDR_F0732112NCAM00320M1,MSL,navcam,,85.2942,0,0,no_bigrock
NLA_601849747EDR_F0732112NCAM00320M1,MSL,navcam,,100.0,0,0,no_bigrock
NLA_601863132EDR_F0732316NCAM00385M1,MSL,navcam,,0.1232,0,0,no_bigrock
NLA_601863795EDR_F0732346NCAM00263M1,MSL,navcam,,6.8299,1,1,ok
NLA_601863827EDR_F0732346NCAM00263M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601863859EDR_F0732346NCAM00263M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601863891EDR_F0732346NCAM00263M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601863923EDR_F0732346NCAM00263M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601864208EDR_F0732346NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601864238EDR_F0732346NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601864263EDR_F0732346NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601864295EDR_F0732346NCAM07753M1,MSL,navcam,,5.6522,0,0,no_bigrock
NLA_601864319EDR_F0732346NCAM07753M1,MSL,navcam,,0.0165,0,0,no_bigrock
NLA_601864350EDR_F0732346NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601864435EDR_F0732346NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601864473EDR_F0732346NCAM07753M1,MSL,navcam,,0.0,0,0,no_rock
NLA_601864533EDR_F0732346NCAM07753M1,MSL,navcam,,0.02,0,0,no_bigrock
NLA_602027376EDR_F0732346NCAM00207M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602034671EDR_F0732394NCAM00375M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602034761EDR_F0732394NCAM00265M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602034791EDR_F0732394NCAM00265M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602034854EDR_F0732394NCAM00265M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602034886EDR_F0732394NCAM00265M1,MSL,navcam,,2.3641,0,0,no_bigrock
NLA_602038571EDR_F0732394NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602038602EDR_F0732394NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602038627EDR_F0732394NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602038652EDR_F0732394NCAM00312M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602038693EDR_F0732394NCAM00266M1,MSL,navcam,,27.3728,5,2,ok
NLA_602038780EDR_F0732394NCAM00266M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602038811EDR_F0732394NCAM00266M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602038894EDR_F0732394NCAM00266M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602038926EDR_F0732394NCAM00266M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602112982EDR_F0732394CCAM03304M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602215135EDR_F0732436NCAM00385M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602215167EDR_F0732436NCAM00385M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602215411EDR_F0732448NCAM00203M1,MSL,navcam,,6.8476,0,0,no_bigrock
NLA_602215544EDR_F0732454NCAM00203M1,MSL,navcam,,9.129,0,0,no_bigrock
NLA_602215674EDR_F0732460NCAM00203M1,MSL,navcam,,0.0022,0,0,ok
NLA_602215803EDR_F0732466NCAM00203M1,MSL,navcam,,12.6427,0,0,no_bigrock
NLA_602215930EDR_F0732472NCAM00203M1,MSL,navcam,,2.0563,1,2,ok
NLA_602216057EDR_F0732478NCAM00203M1,MSL,navcam,,54.4117,0,0,no_bigrock
NLA_602216185EDR_F0732484NCAM00203M1,MSL,navcam,,5.7606,0,1,ok
NLA_602216312EDR_F0732490NCAM00203M1,MSL,navcam,,18.5388,0,0,no_bigrock
NLA_602216446EDR_F0732496NCAM00203M1,MSL,navcam,,0.8769,0,0,no_bigrock
NLA_602216563EDR_F0732502NCAM00203M1,MSL,navcam,,38.5164,0,0,no_bigrock
NLA_602216742EDR_F0732502NCAM00353M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602216767EDR_F0732502NCAM00353M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602216832EDR_F0732502NCAM00267M1,MSL,navcam,,0.8542,1,1,ok
NLA_602216864EDR_F0732502NCAM00267M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602216896EDR_F0732502NCAM00267M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602216928EDR_F0732502NCAM00267M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602216961EDR_F0732502NCAM00267M1,MSL,navcam,,0.0,0,0,no_rock
NLA_602217343EDR_F0732502NCAM00354M1,MSL,navcam,,0.0,0,0,no_rock
